,source,target
0,The Police,The Clash
1,The Police,The Velvet Underground
2,The Police,Supertramp
3,The Police,The Rolling Stones
7,The Police,The Beatles
8,The Police,The Strokes
9,The Police,The Police
10,Guided By Voices,MF DOOM
11,Guided By Voices,Guided By Voices
12,Guided By Voices,Kanye West
15,Guided By Voices,J Dilla
17,Guided By Voices,Modest Mouse
20,Oasis,Oasis
23,Oasis,Nick Cave & The Bad Seeds
24,Oasis,Our Lady Peace
25,Oasis,Miles Benjamin Anthony Robinson
27,Oasis,Muse
30,Led Zeppelin,Jimi Hendrix
34,Led Zeppelin,Manfred Mann's Earth Band
35,Led Zeppelin,Foreigner
36,Led Zeppelin,Beatles
37,Led Zeppelin,Eric Clapton 
38,Led Zeppelin,Bruce Springsteen
39,Led Zeppelin,Dire Straits
40,New Order,Neil Young
41,New Order,Mogwai
42,New Order,Our Lady Peace
43,New Order,Outkast
44,New Order,Paul McCartney & Wings
46,New Order,Menomena
47,New Order,Rod Stewart
48,New Order,Modest Mouse
49,New Order,Paul McCartney
50,Beatles,Dire Straits
52,Beatles,Foreigner
55,Beatles,Beatles
56,Beatles,Jimi Hendrix
57,Beatles,Eric Clapton
59,Beatles,Neil Young
60,Dinosaur Jr.,Dinosaur Jr.
62,Dinosaur Jr.,MGMT
64,Dinosaur Jr.,Gorillaz
65,Dinosaur Jr.,Feist
66,Dinosaur Jr.,Arctic Monkeys
67,Dinosaur Jr.,Arcade Fire
68,Dinosaur Jr.,Modest Mouse
69,Dinosaur Jr.,Japandroids
70,J Dilla,J Dilla
72,J Dilla,MIKE
80,New Order,New Order
84,New Order,Prefab Sprout
88,New Order,Novel
89,New Order,Naledge
90,Foreigner,Foreigner
92,Foreigner,Led Zeppelin
93,Foreigner,Aerosmith
94,Foreigner,Marvin Gaye
97,Foreigner,Manfred Mann's Earth Band
98,Foreigner,David Bowie
99,Foreigner,Eric Clapton
104,Guided By Voices,Masta Ace & Edo G
106,Guided By Voices,Mogwai
110,Pink Floyd,Pink Floyd
111,Pink Floyd,Rod Stewart
112,Pink Floyd,Oasis
113,Pink Floyd,Paul Simon
114,Pink Floyd,Paul McCartney
115,Pink Floyd,Paul McCartney & Wings
116,Pink Floyd,Neil Young
120,Elton John,Elton John
121,Elton John,George Harrison
124,Elton John,Funkadelic
126,Elton John,Eric Clapton
127,Elton John,Bruce Springsteen
129,Elton John,Michael Jackson
130,Modest Mouse,Modest Mouse
131,Modest Mouse,Dinosaur Jr.
132,Modest Mouse,NaS
133,Modest Mouse,Gorillaz
134,Modest Mouse,Neil Young & Crazy Horse
136,Modest Mouse,Novel
138,Modest Mouse,Mobb Deep
139,Modest Mouse,My Bloody Valentine
144,Foreigner,Keith Richards
147,Foreigner,Bruce Springsteen
148,Foreigner,George Harrison
149,Foreigner,Michael Jackson
153,Pink Floyd,R.E.M.
154,Pink Floyd,Pearl Jam
156,Pink Floyd,Queens Of The Stone Age
157,Pink Floyd,Prince
159,Pink Floyd,Queen
160,Kanye West,Guided By Voices
161,Kanye West,Masta Ace & Edo G
162,Kanye West,MF DOOM
165,Kanye West,King Geedorah
166,Kanye West,Kanye West
168,Kanye West,J Dilla
170,Eric Clapton,George Harrison
172,Eric Clapton,Bruce Springsteen
173,Eric Clapton,Manfred Mann's Earth Band
174,Eric Clapton,Eric Clapton
176,Eric Clapton,Aerosmith
177,Eric Clapton,David Bowie
179,Eric Clapton,Lou Reed
180,The Flaming Lips,Ratatat
181,The Flaming Lips,Silversun Pickups
183,The Flaming Lips,Sol.illaquists Of Sound
184,The Flaming Lips,The Walkmen
186,The Flaming Lips,Smith Westerns
188,The Flaming Lips,Stone Temple Pilots
194,Elton John,Manfred Mann's Earth Band
196,Elton John,Kanye West
197,Elton John,Mogwai
199,Elton John,Arctic Monkeys
200,Dire Straits,Elton John
201,Dire Straits,George Harrison
202,Dire Straits,Bruce Springsteen
203,Dire Straits,Eric Clapton
204,Dire Straits,Paul McCartney & Wings
205,Dire Straits,Lou Reed
206,Dire Straits,Foreigner
208,Dire Straits,Jimi Hendrix
210,Outkast,Notorious BIG
211,Outkast,Rhymefest
212,Outkast,Odd Future
213,Outkast,Nas
214,Outkast,Nightmares On Wax
215,Outkast,Metal Fingers
216,Outkast,Oh No
217,Outkast,Portugal The Man
218,Outkast,Outkast
220,Outkast,Non Phixion
221,Outkast,Naledge
222,Outkast,Mos Def
223,Outkast,Peter Bjorn And John
224,Outkast,Pearl Jam
226,Outkast,Pac Div
227,Outkast,Real Estate
229,Outkast,Neutral Milk Hotel
230,Feist,Feist
231,Feist,Kurt Vile
232,Feist,Mac DeMarco
234,Feist,Arcade Fire
238,Feist,Clams Casino
240,Kurt Vile,J. Cole
241,Kurt Vile,MellowHype
242,Kurt Vile,Kurt Vile
243,Kurt Vile,Kanye West
244,Kurt Vile,Arcade Fire
247,Kurt Vile,Feist
249,Kurt Vile,Mumford & Sons
250,El-P,El-P
251,El-P, Snow Patrol
253,El-P,A Tribe Called Quest
254,El-P,Nas
255,El-P,Clams Casino
256,El-P,Mikal Cronin
258,El-P,Japandroids
259,El-P,Future Islands
260,Common,Common
261,Common,King Geedorah
263,Common,A Tribe Called Quest
264,Common,Kanye West
265,Common,Nas
267,Common,Arctic Monkeys
270,Eric Clapton,Dire Straits
271,Eric Clapton,Keith Richards
275,Eric Clapton,Mick Jagger
277,Eric Clapton,Led Zeppelin
280,Paul Simon,Pink Floyd
281,Paul Simon,Pixies                        
282,Paul Simon,Paul McCartney
284,Paul Simon,Pete Rock & CL Smooth
285,Paul Simon,Paul Simon
287,Paul Simon,Modest Mouse
288,Paul Simon,New Order
289,Paul Simon,Radiohead
290,Arcade Fire,Gorillaz
291,Arcade Fire,Future Islands
292,Arcade Fire,Kanye West
293,Arcade Fire,Kurt Vile
294,Arcade Fire,J. Cole
295,Arcade Fire,MIKE
297,Arcade Fire,Paolo Nutini
299,Arcade Fire,Arctic Monkeys
302,Dire Straits,Neil Young
304,Dire Straits,Dire Straits
310,Gorillaz,El-P
312,Gorillaz,MF DOOM
313,Gorillaz,Clams Casino
314,Gorillaz,Future Islands
316,Gorillaz,A Tribe Called Quest
317,Gorillaz,J Dilla
318,Gorillaz,Masta Ace
320,Bruce Springsteen,George Harrison
322,Bruce Springsteen,Led Zeppelin
325,Bruce Springsteen,Elton John
326,Bruce Springsteen,Keith Richards
327,Bruce Springsteen,Bruce Springsteen
329,Bruce Springsteen,Eric Clapton
330,Clams Casino,Arctic Monkeys
331,Clams Casino,Arcade Fire
332,Clams Casino,J. Cole
333,Clams Casino,Clams Casino
334,Clams Casino,Kanye West
336,Clams Casino,A Tribe Called Quest
338,Clams Casino,Masta Ace
339,Clams Casino,Kurt Vile
340,The Rolling Stones,The Rolling Stones
342,The Rolling Stones,The Velvet Underground
343,The Rolling Stones,The Police
344,The Rolling Stones,The Mars Volta
348,The Rolling Stones,The Who
350,Gorillaz,Gorillaz
351,Gorillaz,Arctic Monkeys
357,Gorillaz,Moby
359,Gorillaz,Radiohead
360,The Doors,The Clash
361,The Doors,The Rolling Stones
365,The Doors,Steely Dan
370,Funkadelic,Funkadelic
371,Funkadelic,John lennon
372,Funkadelic,Cat Stevens
373,Funkadelic,David Bowie
375,Funkadelic,Miles Davis
376,Funkadelic,Bruce Springsteen
377,Funkadelic,Clams Casino
379,Funkadelic,Manfred Mann's Earth Band
380,Nas,Nas
381,Nas,Non Phixion
383,Nas,Naledge
387,Nas,Radiohead
388,Nas,Organized Konfusion
389,Nas,Nick Cave & The Bad Seeds
390,John lennon,Led Zeppelin
391,John lennon,Foreigner
392,John lennon,Manfred Mann's Earth Band
393,John lennon,Lou Reed
394,John lennon,Neil Young
395,John lennon,Morrissey
396,John lennon,Beatles
397,John lennon,George Harrison
398,John lennon,John lennon
399,John lennon,Eric Clapton
400,Mac DeMarco,Future Islands
405,Mac DeMarco,Kanye West
406,Mac DeMarco,Clams Casino
407,Mac DeMarco,Music Go Music
409,Mac DeMarco,Mac DeMarco
411,Gorillaz,Guided By Voices
415,Gorillaz,Music Go Music
417,Gorillaz,Menomena
418,Gorillaz,Arcade Fire
419,Gorillaz,Kanye West
420,Dinosaur Jr.,Mick Jagger
421,Dinosaur Jr.,Frank Black
422,Dinosaur Jr.,Foreigner
423,Dinosaur Jr.,Lou Reed
426,Dinosaur Jr.,Our Lady Peace
430,Peter Frampton,Pink Floyd
433,Peter Frampton,Neil Young
434,Peter Frampton,Paul McCartney & Wings
435,Peter Frampton,Pearl Jam
439,Peter Frampton,Queen
441,Clams Casino,Method Man
448,Clams Casino,J Dilla
449,Clams Casino,Future Islands
450,Cat Stevens,Funkadelic
452,Cat Stevens,Dire Straits
453,Cat Stevens,Jimi Hendrix
454,Cat Stevens,George Harrison
